pol        seed |      rew      cap     step      mdl     wait     comp      nsv |   pku    pkr obs  obsr   pkv   pkvr    mwt   cmp    cmr   anp   anpr     mtt   pnc    pncr |   noop  overld  mcand  cne_fr cne_mn   dstep    macmr    msd
112         400 |     7.43     0.00     0.00    -2.50    -3.07    13.00     0.00 | 13/17   0.76  6   0.35  3/13   0.23  136.85 13/17   0.76  0/17   0.00  289.54  0/13   0.00 |   0.738  0.625   0.55  0.329   1.68     10    0.465     16
113         500 |     5.83     0.00     0.00    -2.13    -4.04    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  194.42 12/18   0.67  4/18   0.22  261.50  0/12   0.00 |   0.689  0.667   0.71  0.358   1.97     12    0.324     18
114         600 |     5.25     0.00     0.00    -4.31    -2.45    12.00     0.00 | 12/18   0.67 11   0.61  5/12   0.42  257.83 12/18   0.67  2/18   0.11  239.83  0/12   0.00 |   0.678  0.611   0.85  0.411   2.08     12    0.291     18
115         700 |     7.56     0.00     0.00    -3.13    -2.31    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  190.15 13/17   0.76  4/17   0.24  294.77  0/13   0.00 |   0.689  0.556   0.69  0.347   2.00     12    0.420     18
116         800 |     4.98     0.00     0.00    -3.07    -2.95    11.00     0.00 | 13/19   0.68 10   0.53  4/13   0.31  246.00 11/19   0.58  0/19   0.00  214.73  2/13   0.15 |   0.740  0.550   0.73  0.371   1.97     12    0.249     20
117         900 |     6.19     0.00     0.00    -2.57    -3.25    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  159.83 12/18   0.67  0/18   0.00  371.50  0/12   0.00 |   0.711  0.611   0.61  0.347   1.76     11    0.344     18
118        1000 |     5.72     0.00     0.00    -2.07    -3.22    11.00     0.00 | 11/19   0.58  8   0.42  0/11   0.00  116.91 11/19   0.58  0/19   0.00  302.64  0/11   0.00 |   0.667  0.611   0.65  0.358   1.82     12    0.318     18
119         100 |     3.67     0.00     0.00    -3.45    -2.88    10.00     0.00 | 12/20   0.60 11   0.55  4/12   0.33  202.58 10/20   0.50  2/20   0.10  281.80  2/12   0.17 |   0.710  0.550   0.59  0.371   1.59     12    0.184     20
120         200 |     4.85     0.00     0.00    -3.63    -2.52    11.00     0.00 | 13/19   0.68 11   0.58  5/13   0.38  215.85 11/19   0.58  4/19   0.21  279.82  2/13   0.15 |   0.710  0.550   0.66  0.362   1.82     12    0.243     20
121         300 |     7.43     0.00     0.00    -3.10    -2.47    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  179.38 13/17   0.76  2/17   0.12  266.92  0/13   0.00 |   0.695  0.579   0.71  0.370   1.92     12    0.391     19
122         400 |     5.23     0.00     0.00    -3.63    -2.14    11.00     0.00 | 13/19   0.68 11   0.58  5/13   0.38  223.23 11/19   0.58  0/19   0.00  230.91  2/13   0.15 |   0.770  0.500   0.61  0.305   2.00     12    0.262     20
123         500 |     6.73     0.00     0.00    -3.10    -2.17    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  163.92 12/18   0.67  2/18   0.11  281.42  0/12   0.00 |   0.695  0.632   0.59  0.340   1.74     12    0.354     19
124         600 |     6.51     0.00     0.00    -2.63    -2.85    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  168.58 12/18   0.67  2/18   0.11  357.25  0/12   0.00 |   0.695  0.579   0.58  0.330   1.76     12    0.343     19
125         700 |     5.06     0.00     0.00    -3.10    -2.84    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  200.82 11/19   0.58  6/19   0.32  304.00  0/11   0.00 |   0.667  0.667   0.80  0.421   1.90     12    0.281     18
126         800 |     6.16     0.00     0.00    -2.82    -3.03    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  161.17 12/18   0.67  0/18   0.00  269.58  0/12   0.00 |   0.770  0.450   0.55  0.286   1.93     11    0.308     20
127         900 |     3.62     0.00     0.00    -4.50    -3.88    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  152.67 12/18   0.67  0/18   0.00  276.17  0/12   0.00 |   0.740  0.500   0.50  0.324   1.56     12    0.181     20
128        1000 |     7.20     0.00     0.00    -2.03    -3.77    13.00     0.00 | 13/17   0.76  5   0.29  2/13   0.15  141.69 13/17   0.76  0/17   0.00  264.38  0/13   0.00 |   0.700  0.600   0.50  0.324   1.56     12    0.360     20
129         100 |     2.98     0.00     0.00    -3.63    -2.39     9.00     0.00 |  9/21   0.43 13   0.62  1/9    0.11  137.56  9/21   0.43  0/21   0.00  283.11  0/9    0.00 |   0.713  0.625   0.73  0.376   1.94     10    0.186     16
130         200 |     7.61     0.00     0.00    -3.10    -2.29    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  174.46 13/17   0.76  0/17   0.00  255.46  0/13   0.00 |   0.730  0.550   0.58  0.314   1.85     12    0.381     20
131         300 |     7.81     0.00     0.00    -2.15    -3.04    13.00     0.00 | 13/17   0.76  6   0.35  3/13   0.23  159.38 13/17   0.76  2/17   0.12  303.31  0/13   0.00 |   0.730  0.500   0.55  0.324   1.71     12    0.390     20
132         400 |     7.99     0.00     0.00    -2.10    -2.91    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  135.08 13/17   0.76  2/17   0.12  289.08  0/13   0.00 |   0.725  0.688   0.58  0.341   1.69     11    0.499     16
133         500 |     6.89     0.00     0.00    -2.60    -2.51    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  134.83 12/18   0.67  0/18   0.00  282.75  0/12   0.00 |   0.726  0.579   0.62  0.340   1.82     12    0.363     19
134         600 |     4.55     0.00     0.00    -3.60    -1.85    10.00     0.00 | 10/20   0.50 12   0.60  2/10   0.20  134.20 10/20   0.50  0/20   0.00  282.30  0/10   0.00 |   0.733  0.611   0.57  0.337   1.69     12    0.253     18
135         700 |     4.81     0.00     0.00    -3.13    -3.06    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  177.36 11/19   0.58  4/19   0.21  274.36  0/11   0.00 |   0.659  0.706   0.73  0.389   1.89     12    0.283     17
136         800 |     5.62     0.00     0.00    -3.63    -2.75    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  210.00 12/18   0.67  0/18   0.00  278.67  0/12   0.00 |   0.750  0.550   0.65  0.324   2.00     12    0.281     20
137         900 |     5.94     0.00     0.00    -3.03    -3.02    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  158.00 12/18   0.67  2/18   0.11  226.33  0/12   0.00 |   0.695  0.579   0.80  0.410   1.95     12    0.313     19
138        1000 |     5.01     0.00     0.00    -3.43    -3.55    12.00     0.00 | 12/18   0.67  9   0.50  4/12   0.33  216.08 12/18   0.67  0/18   0.00  240.25  0/12   0.00 |   0.630  0.600   0.85  0.438   1.93     12    0.251     20
139         100 |     6.71     0.00     0.00    -2.60    -2.69    12.00     0.00 | 14/18   0.78  7   0.39  3/14   0.21  174.71 12/18   0.67  0/18   0.00  235.33  2/14   0.14 |   0.680  0.600   0.62  0.324   1.91     12    0.335     20
140         200 |     6.66     0.00     0.00    -2.07    -3.28    12.00     0.00 | 14/18   0.78  6   0.33  2/14   0.14  152.21 12/18   0.67  0/18   0.00  303.00  2/14   0.14 |   0.770  0.550   0.46  0.276   1.66     12    0.333     20
141         300 |     6.53     0.00     0.00    -2.07    -3.40    12.00     0.00 | 14/18   0.78  7   0.39  3/14   0.21  195.71 12/18   0.67  0/18   0.00  238.17  2/14   0.14 |   0.730  0.550   0.54  0.295   1.84     11    0.327     20
142         400 |     6.34     0.00     0.00    -3.07    -2.60    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  181.50 12/18   0.67  0/18   0.00  333.33  0/12   0.00 |   0.733  0.556   0.58  0.358   1.62     11    0.352     18
143         500 |     4.47     0.00     0.00    -4.07    -2.46    11.00     0.00 | 11/19   0.58 11   0.58  4/11   0.36  187.45 11/19   0.58  2/19   0.11  236.91  0/11   0.00 |   0.663  0.632   0.72  0.410   1.76     12    0.235     19
144         600 |     3.49     0.00     0.00    -4.63    -3.88    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  129.33 12/18   0.67  4/18   0.22  278.50  0/12   0.00 |   0.633  0.667   0.71  0.368   1.91     12    0.194     18
145         700 |     6.77     0.00     0.00    -1.57    -3.66    12.00     0.00 | 12/18   0.67  6   0.33  0/12   0.00  122.00 12/18   0.67  0/18   0.00  293.25  0/12   0.00 |   0.653  0.667   0.64  0.362   1.76     11    0.451     15
146         800 |     5.22     0.00     0.00    -5.00    -1.77    12.00     0.00 | 12/18   0.67 12   0.67  7/12   0.58  250.42 12/18   0.67  4/18   0.22  228.92  0/12   0.00 |   0.674  0.579   0.80  0.370   2.16     12    0.275     19
147         900 |     5.52     0.00     0.00    -2.57    -2.91    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  159.09 11/19   0.58  0/19   0.00  308.18  0/11   0.00 |   0.726  0.526   0.65  0.340   1.91     11    0.291     19
148        1000 |     4.74     0.00     0.00    -3.63    -2.62    11.00     0.00 | 13/19   0.68 10   0.53  4/13   0.31  234.00 11/19   0.58  2/19   0.11  244.91  2/13   0.15 |   0.630  0.600   0.84  0.410   2.05     12    0.237     20
149         100 |     6.88     0.00     0.00    -2.60    -2.52    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  142.42 12/18   0.67  2/18   0.11  318.58  0/12   0.00 |   0.716  0.579   0.54  0.320   1.69     11    0.362     19
150         200 |     7.22     0.00     0.00    -1.93    -3.85    13.00     0.00 | 13/17   0.76  5   0.29  2/13   0.15  140.92 13/17   0.76  0/17   0.00  313.00  0/13   0.00 |   0.700  0.611   0.54  0.316   1.70     11    0.401     18
151         300 |     5.85     0.00     0.00    -2.08    -4.06    12.00     0.00 | 14/18   0.78  7   0.39  4/14   0.29  218.50 12/18   0.67  0/18   0.00  215.67  2/14   0.14 |   0.720  0.550   0.73  0.362   2.03     11    0.293     20
152         400 |     6.72     0.00     0.00    -1.57    -3.72    12.00     0.00 | 12/18   0.67  6   0.33  0/12   0.00  123.92 12/18   0.67  0/18   0.00  297.25  0/12   0.00 |   0.693  0.667   0.55  0.325   1.69     10    0.448     15
153         500 |     8.33     0.00     0.00    -1.07    -3.60    13.00     0.00 | 13/17   0.76  4   0.24  0/13   0.00  110.77 13/17   0.76  0/17   0.00  282.08  0/13   0.00 |   0.707  0.600   0.57  0.362   1.59     11    0.556     15
154         600 |     5.25     0.00     0.00    -3.63    -3.12    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  181.17 12/18   0.67  2/18   0.11  293.00  0/12   0.00 |   0.635  0.706   0.89  0.444   2.00     12    0.309     17
155         700 |     7.32     0.00     0.00    -2.63    -3.05    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  199.00 13/17   0.76  2/17   0.12  249.38  0/13   0.00 |   0.656  0.667   0.74  0.400   1.84     12    0.407     18
156         800 |     6.03     0.00     0.00    -2.57    -3.41    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  166.58 12/18   0.67  0/18   0.00  206.75  0/12   0.00 |   0.671  0.647   0.78  0.389   2.00     12    0.354     17
157         900 |     5.34     0.00     0.00    -2.07    -3.59    11.00     0.00 | 13/19   0.68  8   0.42  2/13   0.15  191.31 11/19   0.58  0/19   0.00  214.64  2/13   0.15 |   0.660  0.550   0.72  0.362   2.00     11    0.267     20
158        1000 |     5.80     0.00     0.00    -2.48    -3.71    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  156.25 12/18   0.67  0/18   0.00  304.08  0/12   0.00 |   0.753  0.471   0.59  0.344   1.71     12    0.341     17
159         100 |     5.57     0.00     0.00    -3.63    -1.80    11.00     0.00 | 11/19   0.58 11   0.58  3/11   0.27  151.27 11/19   0.58  4/19   0.21  297.18  0/11   0.00 |   0.700  0.667   0.67  0.389   1.73     12    0.309     18
160         200 |     5.22     0.00     0.00    -3.00    -3.78    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  169.92 12/18   0.67  2/18   0.11  246.67  0/12   0.00 |   0.600  0.706   0.87  0.467   1.86     12    0.307     17
161         300 |     6.58     0.00     0.00    -2.60    -2.82    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  156.42 12/18   0.67  2/18   0.11  319.33  0/12   0.00 |   0.716  0.579   0.60  0.360   1.67     11    0.346     19
162         400 |     7.91     0.00     0.00    -2.03    -4.05    14.00     0.00 | 14/16   0.88  4   0.25  3/14   0.21  166.07 14/16   0.88  0/16   0.00  324.43  0/14   0.00 |   0.770  0.550   0.48  0.276   1.72     12    0.396     20
163         500 |     6.56     0.00     0.00    -1.80    -3.64    12.00     0.00 | 12/18   0.67  6   0.33  1/12   0.08  121.33 12/18   0.67  0/18   0.00  356.33  0/12   0.00 |   0.718  0.588   0.60  0.322   1.86     11    0.386     17
164         600 |     3.14     0.00     0.00    -3.63    -3.22    10.00     0.00 | 12/20   0.60 12   0.60  4/12   0.33  231.00 10/20   0.50  2/20   0.10  284.30  2/12   0.17 |   0.680  0.600   0.73  0.362   2.03     12    0.157     20
165         700 |     6.52     0.00     0.00    -3.17    -2.31    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  204.83 12/18   0.67  0/18   0.00  282.17  0/12   0.00 |   0.650  0.600   0.70  0.381   1.85     12    0.326     20
166         800 |     7.81     0.00     0.00    -2.30    -2.89    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  146.38 13/17   0.76  2/17   0.12  326.54  0/13   0.00 |   0.726  0.579   0.57  0.320   1.78     12    0.411     19
167         900 |     4.96     0.00     0.00    -2.58    -3.45    11.00     0.00 | 11/19   0.58  8   0.42  1/11   0.09  125.55 11/19   0.58  0/19   0.00  319.36  0/11   0.00 |   0.718  0.647   0.58  0.333   1.73     11    0.292     17
168        1000 |     5.29     0.00     0.00    -3.07    -3.64    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  213.58 12/18   0.67  4/18   0.22  296.08  0/12   0.00 |   0.700  0.667   0.75  0.368   2.03     12    0.294     18
169         100 |     6.09     0.00     0.00    -2.52    -3.39    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  152.25 12/18   0.67  0/18   0.00  229.92  0/12   0.00 |   0.622  0.667   0.74  0.432   1.71     12    0.338     18
170         200 |     4.35     0.00     0.00    -3.10    -2.55    10.00     0.00 | 12/20   0.60 10   0.50  2/12   0.17  164.17 10/20   0.50  2/20   0.10  251.70  2/12   0.17 |   0.780  0.500   0.55  0.305   1.81     11    0.218     20
171         300 |     7.75     0.00     0.00    -3.10    -2.15    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  178.38 13/17   0.76  0/17   0.00  312.15  0/13   0.00 |   0.720  0.600   0.53  0.305   1.75     12    0.387     20
172         400 |     6.95     0.00     0.00    -4.16    -1.89    13.00     0.00 | 13/17   0.76 10   0.59  6/13   0.46  221.62 13/17   0.76  0/17   0.00  239.15  0/13   0.00 |   0.611  0.667   0.77  0.400   1.92     12    0.386     18
173         500 |     8.27     0.00     0.00    -2.85    -2.88    14.00     0.00 | 14/16   0.88  6   0.38  5/14   0.36  178.93 14/16   0.88  0/16   0.00  231.64  0/14   0.00 |   0.740  0.550   0.59  0.305   1.94     11    0.413     20
174         600 |     7.03     0.00     0.00    -3.63    -2.33    13.00     0.00 | 13/17   0.76  9   0.53  5/13   0.38  214.77 13/17   0.76  2/17   0.12  315.62  0/13   0.00 |   0.705  0.579   0.69  0.330   2.09     11    0.370     19
175         700 |     6.10     0.00     0.00    -2.60    -3.30    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  158.67 12/18   0.67  2/18   0.11  262.42  0/12   0.00 |   0.637  0.625   0.80  0.459   1.74     12    0.381     16
176         800 |     6.74     0.00     0.00    -1.53    -3.73    12.00     0.00 | 12/18   0.67  6   0.33  0/12   0.00  124.25 12/18   0.67  0/18   0.00  291.50  0/12   0.00 |   0.653  0.667   0.72  0.375   1.93     11    0.449     15
177         900 |     5.80     0.00     0.00    -1.57    -4.64    12.00     0.00 | 12/18   0.67  6   0.33  0/12   0.00  154.58 12/18   0.67  0/18   0.00  226.42  0/12   0.00 |   0.560  0.733   1.07  0.537   2.00     12    0.387     15
178        1000 |     4.21     0.00     0.00    -4.13    -2.66    11.00     0.00 | 13/19   0.68 12   0.63  6/13   0.46  282.77 11/19   0.58  6/19   0.32  259.55  2/13   0.15 |   0.730  0.600   0.78  0.362   2.16     12    0.211     20
179         100 |     4.92     0.00     0.00    -3.25    -2.83    11.00     0.00 | 11/19   0.58 10   0.53  3/11   0.27  184.27 11/19   0.58  2/19   0.11  269.55  0/11   0.00 |   0.740  0.550   0.55  0.333   1.66     11    0.246     20
180         200 |     2.82     0.00     0.00    -5.55    -3.63    12.00     0.00 | 14/18   0.78  7   0.39  4/14   0.29  158.36 12/18   0.67  2/18   0.11  241.17  2/14   0.14 |   0.730  0.600   0.59  0.324   1.82     12    0.141     20
181         300 |     6.39     0.00     0.00    -2.07    -3.54    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  140.83 12/18   0.67  2/18   0.11  300.08  0/12   0.00 |   0.653  0.667   0.72  0.412   1.76     12    0.426     15
182         400 |     5.65     0.00     0.00    -3.07    -3.28    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  184.25 12/18   0.67  0/18   0.00  209.50  0/12   0.00 |   0.600  0.611   0.94  0.463   2.02     12    0.314     18
183         500 |     6.69     0.00     0.00    -2.33    -2.97    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  131.00 12/18   0.67  0/18   0.00  315.67  0/12   0.00 |   0.705  0.632   0.54  0.330   1.64     12    0.352     19
184         600 |     6.64     0.00     0.00    -1.67    -3.70    12.00     0.00 | 14/18   0.78  5   0.28  2/14   0.14  145.00 12/18   0.67  0/18   0.00  289.75  2/14   0.14 |   0.740  0.550   0.49  0.286   1.70     12    0.332     20
185         700 |     6.06     0.00     0.00    -3.67    -2.27    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  223.58 12/18   0.67  4/18   0.22  291.75  0/12   0.00 |   0.653  0.632   0.76  0.370   2.05     12    0.319     19
186         800 |     5.30     0.00     0.00    -3.13    -3.57    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  186.75 12/18   0.67  0/18   0.00  284.50  0/12   0.00 |   0.663  0.632   0.75  0.410   1.83     12    0.279     19
187         900 |     5.91     0.00     0.00    -2.82    -3.28    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  161.58 12/18   0.67  2/18   0.11  330.92  0/12   0.00 |   0.705  0.632   0.60  0.340   1.76     12    0.311     19
188        1000 |     2.76     0.00     0.00    -5.13    -3.11    11.00     0.00 | 13/19   0.68 12   0.63  6/13   0.46  280.38 11/19   0.58  4/19   0.21  223.45  2/13   0.15 |   0.620  0.600   0.88  0.429   2.04     12    0.138     20
189         100 |     7.33     0.00     0.00    -2.10    -3.57    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  156.54 13/17   0.76  2/17   0.12  229.31  0/13   0.00 |   0.613  0.733   0.81  0.425   1.91     11    0.489     15
190         200 |     6.55     0.00     0.00    -1.57    -3.89    12.00     0.00 | 12/18   0.67  6   0.33  0/12   0.00  129.50 12/18   0.67  0/18   0.00  311.83  0/12   0.00 |   0.671  0.647   0.71  0.378   1.88     11    0.385     17
